Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-12-03 21:06:53,173,1,33.0,0x1,ec401da11330e39,ec401da10330d3d,ERROR,8:1→0;12:E→D;14:9→D
2025-12-03 21:08:11,173,1,33.1,0x1,ec401da12330f30,ec401da11330e3d,ERROR,8:2→1;12:F→E;14:0→D
2025-12-03 21:09:29,173,1,33.2,0x1,ec401da13330047,ec401da12330f3d,ERROR,8:3→2;12:0→F;13:4→3;14:7→D
2025-12-03 21:10:47,173,1,33.4,0x1,ec401da14330145,ec401da1433014d,ERROR,14:5→D
2025-12-03 21:17:56,173,1,33.3,0x1,ec401da15330242,ec401da1333004d,ERROR,8:5→3;12:2→0;14:2→D
2025-12-03 21:18:35,173,1,33.5,0x1,ec401da1733044c,ec401da15330245,ERROR,8:7→5;12:4→2;14:C→5
2025-12-03 21:19:14,173,1,33.7,0x1,ec401da18330548,ec401da17330445,ERROR,8:8→7;12:5→4;14:8→5
2025-12-03 21:19:53,173,1,33.8,0x1,ec401da10430e35,ec401da18330545,ERROR,8:0→8;9:4→3;12:E→5;13:3→4
2025-12-03 21:20:32,173,1,34.0,0x1,ec401da11430f32,ec401da10430e35,ERROR,8:1→0;12:F→E;14:2→5
2025-12-03 21:21:11,173,1,34.1,0x1,ec401da1243004b,ec401da11430f35,ERROR,8:2→1;12:0→F;13:4→3;14:B→5
2025-12-03 21:21:50,173,1,34.2,0x1,ec401da1343014c,ec401da12430045,ERROR,8:3→2;12:1→0;14:C→5
2025-12-03 21:22:29,173,1,34.3,0x1,ec401da1443024e,ec401da13430145,ERROR,8:4→3;12:2→1;14:E→5
2025-12-03 21:23:08,173,1,34.4,0x1,ec401da15430349,ec401da14430240,ERROR,8:5→4;12:3→2;14:9→0
2025-12-03 21:23:47,173,1,34.5,0x1,ec401da16430440,ec401da15430340,ERROR,8:6→5;12:4→3
2025-12-03 21:24:26,173,1,34.6,0x1,ec401da17430547,ec401da16430440,ERROR,8:7→6;12:5→4;14:7→0
2025-12-03 21:25:05,173,1,34.7,0x1,ec401da18430643,ec401da17430540,ERROR,8:8→7;12:6→5;14:3→0
2025-12-03 21:26:23,173,1,34.8,0x1,ec401da19430744,ec401da18430640,ERROR,8:9→8;12:7→6;14:4→0
2025-12-03 21:27:02,173,1,34.9,0x1,ec401da10530f30,ec401da19430740,ERROR,8:0→9;9:5→4;12:F→7;13:3→4
2025-12-03 21:28:20,173,1,35.0,0x1,ec401da11530047,ec401da10530f39,ERROR,8:1→0;12:0→F;13:4→3;14:7→9
2025-12-03 21:29:38,173,1,35.1,0x1,ec401da1253014e,ec401da11530049,ERROR,8:2→1;12:1→0;14:E→9
2025-12-03 21:30:17,173,1,35.2,0x1,ec401da13530249,ec401da12530149,ERROR,8:3→2;12:2→1
2025-12-03 21:31:35,173,1,35.3,0x1,ec401da1453034b,ec401da13530249,ERROR,8:4→3;12:3→2;14:B→9
2025-12-03 21:33:32,173,1,35.4,0x1,ec401da1553044c,ec401da14530349,ERROR,8:5→4;12:4→3;14:C→9
2025-12-03 21:34:50,173,1,35.5,0x1,ec401da16530545,ec401da15530449,ERROR,8:6→5;12:5→4;14:5→9
2025-12-03 21:35:30,173,1,35.6,0x1,ec401da17530642,ec401da16530549,ERROR,8:7→6;12:6→5;14:2→9
2025-12-03 21:36:47,173,1,35.7,0x1,ec401da18530746,ec401da17530649,ERROR,8:8→7;12:7→6;14:6→9
2025-12-03 21:38:45,173,1,35.8,0x1,ec401da19530841,ec401da18530749,ERROR,8:9→8;12:8→7;14:1→9
2025-12-03 21:41:20,173,1,35.9,0x1,ec401da1063004f,ec401da19530849,ERROR,8:0→9;9:6→5;12:0→8;14:F→9
2025-12-03 21:43:57,173,1,36.0,0x1,ec401da11630148,ec401da10630049,ERROR,8:1→0;12:1→0;14:8→9
2025-12-03 21:46:32,173,1,36.1,0x1,ec401da12630241,ec401da11630149,ERROR,8:2→1;12:2→1;14:1→9
2025-12-03 21:55:00,173,1,36.2,0x1,ec401da13630346,ec401da1263024e,ERROR,8:3→2;12:3→2;14:6→E
2025-12-03 21:55:24,173,1,36.3,0x8,ec4012181630432,ec401da83630a44,ERROR,5:2→D;6:1→A;8:1→3;12:4→A;13:3→4;14:2→4
2025-12-03 21:56:04,18,1,36.1,0x8,ec4012189430a3e,ec4012181630433,ERROR,8:9→1;9:4→6;12:A→4;14:E→3
2025-12-03 21:56:43,18,1,34.9,0x8,ec4012185330538,ec4012189430a3a,ERROR,8:5→9;9:3→4;12:5→A;14:8→A
2025-12-03 21:57:21,18,1,33.5,0x8,ec401218423033a,ec401218533053f,ERROR,8:4→5;9:2→3;12:3→5;14:A→F
2025-12-03 21:58:01,18,1,32.4,0x8,ec4012183130137,ec4012184230337,ERROR,8:3→4;9:1→2;12:1→3
2025-12-03 21:58:39,18,1,31.3,0x8,ec4012184030130,ec401218313013c,ERROR,8:4→3;9:0→1;14:0→C
2025-12-03 21:59:19,18,1,30.4,0x8,ec4012185920a3a,ec4012184030139,ERROR,8:5→4;9:9→0;10:2→3;12:A→1;14:A→9
2025-12-03 21:59:58,18,1,29.5,0x8,ec4012188820c35,ec4012185920a38,ERROR,8:8→5;9:8→9;12:C→A;14:5→8
2025-12-03 22:00:36,18,1,28.8,0x8,ec4012181820534,ec4012188820c36,ERROR,8:1→8;12:5→C;14:4→6
2025-12-03 22:01:16,18,1,28.1,0x8,ec401218572083c,ec4012181820533,ERROR,8:5→1;9:7→8;12:8→5;14:C→3
2025-12-03 22:01:54,18,1,27.5,0x8,ec4012189620b34,ec4012185720835,ERROR,8:9→5;9:6→7;12:B→8;14:4→5
2025-12-03 22:02:34,18,1,26.9,0x8,ec401218462063e,ec4012189620b33,ERROR,8:4→9;12:6→B;14:E→3
2025-12-03 22:03:13,18,1,26.4,0x8,ec4012180620235,ec401218462063c,ERROR,8:0→4;12:2→6;14:5→C
2025-12-03 22:03:51,18,1,26.0,0x8,ec4012185520636,ec4012180620235,ERROR,8:5→0;9:5→6;12:6→2;14:6→5
2025-12-03 22:04:31,18,1,25.5,0x8,ec401218152023d,ec4012185520631,ERROR,8:1→5;12:2→6;14:D→1
2025-12-03 22:05:10,18,1,25.1,0x8,ec4012188420839,ec401218152023d,ERROR,8:8→1;9:4→5;12:8→2;14:9→D
2025-12-03 22:05:49,18,1,24.8,0x8,ec4012185420533,ec401218842083d,ERROR,8:5→8;12:5→8;14:3→D
2025-12-03 22:06:28,18,1,24.5,0x8,ec4012182420231,ec4012185420533,ERROR,8:2→5;12:2→5;14:1→3
2025-12-03 22:07:06,18,1,24.2,0x8,ec4012189320835,ec4012182420231,ERROR,8:9→2;9:3→4;12:8→2;14:5→1
2025-12-03 22:07:46,18,1,23.9,0x8,ec4012186320531,ec4012189320835,ERROR,8:6→9;12:5→8;14:1→5
2025-12-03 22:08:25,18,1,23.6,0x8,ec401218332023d,ec4012186320531,ERROR,8:3→6;12:2→5;14:D→1
2025-12-03 22:09:04,18,1,23.3,0x8,ec4012181320033,ec401218332023d,ERROR,8:1→3;12:0→2;14:3→D
2025-12-03 22:09:43,18,1,23.1,0x8,ec4012189220730,ec4012181320033,ERROR,8:9→1;9:2→3;12:7→0;14:0→3
2025-12-03 22:10:21,18,1,22.9,0x8,ec4012186220434,ec4012189220730,ERROR,8:6→9;12:4→7;14:4→0
2025-12-03 22:11:01,18,1,22.6,0x8,ec401218422023a,ec4012186220434,ERROR,8:4→6;12:2→4;14:A→4
2025-12-03 22:11:40,18,1,22.4,0x8,ec401218222003f,ec4012184220238,ERROR,8:2→4;12:0→2;14:F→8
2025-12-03 22:12:19,18,1,22.2,0x8,ec4012180220e21,ec401218222003f,ERROR,8:0→2;12:E→0;13:2→3;14:1→F
2025-12-03 22:12:58,18,1,22.0,0x8,ec4012188120538,ec4012180220e21,ERROR,8:8→0;9:1→2;12:5→E;13:3→2;14:8→1
2025-12-03 22:13:36,18,1,21.7,0x8,ec401218712043c,ec401218712043c,OK,-
2025-12-03 22:14:16,18,1,21.7,0x8,ec4012185120232,ec401218712043c,ERROR,8:5→7;12:2→4;14:2→C
2025-12-03 22:14:55,18,1,21.5,0x8,ec4012184120135,ec4012185120232,ERROR,8:4→5;12:1→2;14:5→2
2025-12-03 22:15:34,18,1,21.4,0x8,ec4012182120f20,ec4012184120135,ERROR,8:2→4;12:F→1;13:2→3;14:0→5
2025-12-03 22:16:13,18,1,21.2,0x8,ec4012181120e29,ec4012182120f20,ERROR,8:1→2;12:E→F;14:9→0
2025-12-03 22:16:52,18,1,21.1,0x8,ec4012180120d2e,ec4012181120e29,ERROR,8:0→1;12:D→E;14:E→9
2025-12-03 22:17:31,18,1,21.0,0x8,ec401218902053a,ec4012180120d2e,ERROR,8:9→0;9:0→1;12:5→D;13:3→2;14:A→E
2025-12-03 22:18:10,18,1,20.8,0x8,ec401218802043d,ec401218802043d,OK,-
2025-12-03 22:18:49,18,1,20.8,0x8,ec4012187020339,ec401218802043d,ERROR,8:7→8;12:3→4;14:9→D
2025-12-03 22:19:28,18,1,20.7,0x8,ec401218602023e,ec4012187020339,ERROR,8:6→7;12:2→3;14:E→9
2025-12-03 22:20:07,18,1,20.6,0x8,ec4012185020137,ec401218602023e,ERROR,8:5→6;12:1→2;14:7→E
2025-12-03 22:20:46,18,1,20.5,0x8,ec4012184020030,ec4012185020137,ERROR,8:4→5;12:0→1;14:0→7
2025-12-03 22:21:25,18,1,20.4,0x8,ec4012183020f22,ec4012184020030,ERROR,8:3→4;12:F→0;13:2→3;14:2→0
2025-12-03 22:22:43,18,1,20.3,0x8,ec4012182020e25,ec4012183020f22,ERROR,8:2→3;12:E→F;14:5→2
2025-12-03 22:23:22,18,1,20.2,0x8,ec4012181020d2c,ec4012182020e25,ERROR,8:1→2;12:D→E;14:C→5
2025-12-03 22:24:01,18,1,20.1,0x8,ec4012180020c2b,ec4012181020d2c,ERROR,8:0→1;12:C→D;14:B→C
2025-12-03 22:25:19,18,1,20.0,0x8,ec4012189910d37,ec4012180020c2b,ERROR,8:9→0;9:9→0;10:1→2;12:D→C;13:3→2;14:7→B
2025-12-03 22:25:58,18,1,19.9,0x2,ec4012128910637,ec4012129910730,ERROR,8:8→9;12:6→7;14:7→0
2025-12-03 22:27:55,18,1,19.8,0x2,ec4012127910533,ec4012128910637,ERROR,8:7→8;12:5→6;14:3→7
2025-12-03 22:29:13,18,1,19.7,0x2,ec4012126910434,ec4012127910533,ERROR,8:6→7;12:4→5;14:4→3
2025-12-03 22:29:52,18,1,19.6,0x2,ec401212591033d,ec4012126910434,ERROR,8:5→6;12:3→4;14:D→4
2025-12-03 22:31:10,18,1,19.5,0x2,ec401212491023a,ec401212591033d,ERROR,8:4→5;12:2→3;14:A→D
2025-12-03 22:32:28,18,1,19.4,0x2,ec4012123910138,ec4012124910238,ERROR,8:3→4;12:1→2
2025-12-03 22:37:40,18,1,19.8,0x2,ec4012129910730,ec4012128910637,ERROR,8:9→8;12:7→6;14:0→7
2025-12-03 22:40:55,18,1,19.9,0x2,ec401212002062c,ec4012129910730,ERROR,8:0→9;9:0→9;10:2→1;12:6→7;13:2→3;14:C→0
2025-12-03 22:55:52,18,1,19.9,0x0,ec4012109910536,ec4012109910536,OK,-
2025-12-03 22:59:08,18,1,19.9,0x0,ec4012108910431,ec4012109910536,ERROR,8:8→9;12:4→5;14:1→6
2025-12-03 23:06:56,18,1,19.8,0x0,ec4012107910335,ec4012108910431,ERROR,8:7→8;12:3→4;14:5→1
2025-12-03 23:16:02,18,1,19.7,0x0,ec4012106910232,ec4012107910335,ERROR,8:6→7;12:2→3;14:2→5
2025-12-04 06:14:39,44,1,17.5,0x8,ec401c28571024c,ec401c28571024c,OK,-
2025-12-04 07:13:44,44,1,17.5,0x8,ec4017488900340,ec401c28571024c,ERROR,5:7→C;6:4→2;8:8→5;9:9→7;10:0→1;12:3→2;14:0→C
2025-12-04 07:15:02,71,1,9.8,0x8,ec4017484110835,ec4017488900340,ERROR,8:4→8;9:1→9;10:1→0;12:8→3;13:3→4;14:5→0
2025-12-04 07:15:41,71,1,11.4,0x8,ec4017489110d3f,ec4017484110835,ERROR,8:9→4;12:D→8;14:F→5
2025-12-04 07:16:20,71,1,11.9,0x8,ec401748221073f,ec4017489110d3f,ERROR,8:2→9;9:2→1;12:7→D
2025-12-04 07:16:59,71,1,12.2,0x8,ec4017485210a3d,ec401748221073f,ERROR,8:5→2;12:A→7;14:D→F
2025-12-04 07:17:38,71,1,12.5,0x8,ec4017488210d37,ec4017485210a3d,ERROR,8:8→5;12:D→A;14:7→D
2025-12-04 07:18:17,71,1,12.8,0x8,ec4017480310634,ec4017488210d37,ERROR,8:0→8;9:3→2;12:6→D;14:4→7
2025-12-04 07:18:56,71,1,13.0,0x8,ec401748331093d,ec4017480310634,ERROR,8:3→0;12:9→6;14:D→4
2025-12-04 07:19:35,71,1,13.3,0x8,ec4017486310c31,ec401748331093d,ERROR,8:6→3;12:C→9;14:1→D
2025-12-04 07:20:14,71,1,13.6,0x8,ec4017488310e32,ec4017486310c31,ERROR,8:8→6;12:E→C;14:2→1
2025-12-04 07:20:53,71,1,13.8,0x8,ec4017489310f35,ec4017488310e32,ERROR,8:9→8;12:F→E;14:5→2
2025-12-04 07:21:32,71,1,13.9,0x8,ec4017481410838,ec4017489310f35,ERROR,8:1→9;9:4→3;12:8→F;14:8→5
2025-12-04 07:22:11,71,1,14.1,0x8,ec4017482410931,ec4017481410838,ERROR,8:2→1;12:9→8;14:1→8
2025-12-04 07:22:50,71,1,14.2,0x8,ec4017483410a36,ec4017482410931,ERROR,8:3→2;12:A→9;14:6→1
2025-12-04 07:23:29,71,1,14.3,0x8,ec4017485410c33,ec4017483410a36,ERROR,8:5→3;12:C→A;14:3→6
2025-12-04 07:24:47,71,1,14.5,0x8,ec4017487410e3d,ec4017485410c33,ERROR,8:7→5;12:E→C;14:D→3
2025-12-04 07:26:05,71,1,14.7,0x8,ec4017488410f39,ec4017487410e3d,ERROR,8:8→7;12:F→E;14:9→D
2025-12-04 07:26:44,71,1,14.8,0x8,ec401748941004e,ec4017488410f39,ERROR,8:9→8;12:0→F;13:4→3;14:E→9
2025-12-04 07:27:23,71,1,14.9,0x8,ec401748051083a,ec401748941004e,ERROR,8:0→9;9:5→4;12:8→0;13:3→4;14:A→E
2025-12-04 07:28:42,71,1,15.0,0x8,ec401748151093d,ec401748051083a,ERROR,8:1→0;12:9→8;14:D→A
2025-12-04 07:29:20,71,1,15.1,0x8,ec4017482510a34,ec401748151093d,ERROR,8:2→1;12:A→9;14:4→D
2025-12-04 07:30:38,71,1,15.2,0x8,ec4017483510b33,ec4017482510a34,ERROR,8:3→2;12:B→A;14:3→4
2025-12-04 07:31:17,71,1,15.3,0x8,ec4017484510c31,ec4017483510b33,ERROR,8:4→3;12:C→B;14:1→3
2025-12-04 07:32:35,71,1,15.4,0x8,ec4017485510d36,ec4017484510c31,ERROR,8:5→4;12:D→C;14:6→1
2025-12-04 07:33:53,71,1,15.5,0x8,ec4017486510e3f,ec4017485510d36,ERROR,8:6→5;12:E→D;14:F→6
2025-12-04 07:35:12,71,1,15.6,0x8,ec4017487510f38,ec4017486510e3f,ERROR,8:7→6;12:F→E;14:8→F
2025-12-04 07:36:29,71,1,15.7,0x8,ec401748851004c,ec4017487510f38,ERROR,8:8→7;12:0→F;13:4→3;14:C→8
2025-12-04 07:38:27,71,1,15.8,0x8,ec401748951014b,ec401748851004c,ERROR,8:9→8;12:1→0;14:B→C
2025-12-04 07:41:02,71,1,15.9,0x8,ec4017480610935,ec401748951014b,ERROR,8:0→9;9:6→5;12:9→1;13:3→4;14:5→B
2025-12-04 07:43:39,71,1,16.0,0x1,ec4017411610338,ec401741061023f,ERROR,8:1→0;12:3→2;14:8→F
2025-12-04 07:45:36,71,1,16.1,0x1,ec4017412610431,ec4017411610338,ERROR,8:2→1;12:4→3;14:1→8
2025-12-04 07:55:14,94,1,19.1,0x8,ec401e581910541,ec401e581910541,OK,-
2025-12-04 07:55:53,94,1,19.1,0x8,ec401e582910648,ec401e581910541,ERROR,8:2→1;12:6→5;14:8→1
2025-12-04 07:58:29,94,1,19.1,0x8,ec401e580910446,ec401e581910541,ERROR,8:0→1;12:4→5;14:6→1
2025-12-04 07:59:58,94,1,19.0,0x8,ec401dc89810252,ec401e580910442,ERROR,5:D→E;6:C→5;8:9→0;9:8→9;12:2→4;13:5→4
2025-12-04 08:00:37,205,1,18.9,0x8,ec401dc81910b41,ec401dc89810252,ERROR,8:1→9;9:9→8;12:B→2;13:4→5;14:1→2
2025-12-04 08:01:16,205,1,19.1,0x8,ec401dc84910e4d,ec401dc81910b41,ERROR,8:4→1;12:E→B;14:D→1
2025-12-04 08:01:55,205,1,19.4,0x8,ec401dc86910053,ec401dc84910e4f,ERROR,8:6→4;12:0→E;13:5→4;14:3→F
2025-12-04 08:03:13,205,1,19.6,0x8,ec401dc89910357,ec401dc86910053,ERROR,8:9→6;12:3→0;14:7→3
2025-12-04 08:03:52,205,1,19.9,0x8,ec401dc83020542,ec401dc89910357,ERROR,8:3→9;9:0→9;10:2→1;12:5→3;13:4→5;14:2→7
2025-12-04 08:04:32,205,1,20.3,0x8,ec401dc82120540,ec401dc83020542,ERROR,8:2→3;9:1→0;14:0→2
2025-12-04 08:05:10,205,1,21.2,0x8,ec401dc89120c4f,ec401dc82120540,ERROR,8:9→2;12:C→5;14:F→0
2025-12-04 08:05:50,205,1,21.9,0x8,ec401dc8522094d,ec401dc89120c4f,ERROR,8:5→9;9:2→1;12:9→C;14:D→F
2025-12-04 08:06:28,205,1,22.5,0x8,ec401dc80320544,ec401dc8522094d,ERROR,8:0→5;9:3→2;12:5→9;14:4→D
2025-12-04 08:07:07,205,1,23.0,0x8,ec401dc85320a48,ec401dc80320540,ERROR,8:5→0;12:A→5;14:8→0
2025-12-04 08:07:47,205,1,23.5,0x8,ec401dc89320e45,ec401dc85320a4f,ERROR,8:9→5;12:E→A;14:5→F
2025-12-04 08:08:25,205,1,23.9,0x8,ec401dc83420946,ec401dc89320e45,ERROR,8:3→9;9:4→3;12:9→E;14:6→5
2025-12-04 08:09:05,205,1,24.3,0x8,ec401dc87420d4d,ec401dc83420946,ERROR,8:7→3;12:D→9;14:D→6
2025-12-04 08:09:43,205,1,24.7,0x8,ec401dc8152084d,ec401dc87420d4d,ERROR,8:1→7;9:5→4;12:8→D
2025-12-04 08:10:22,205,1,25.1,0x8,ec401dc84520b41,ec401dc8152084d,ERROR,8:4→1;12:B→8;14:1→D
2025-12-04 08:11:02,205,1,25.4,0x8,ec401dc88520f4c,ec401dc84520b41,ERROR,8:8→4;12:F→B;14:C→1
2025-12-04 08:11:40,205,1,25.8,0x8,ec401dc81620942,ec401dc88520f4c,ERROR,8:1→8;9:6→5;12:9→F;14:2→C
2025-12-04 08:12:20,205,1,26.1,0x8,ec401dc84620c4e,ec401dc81620942,ERROR,8:4→1;12:C→9;14:E→2
2025-12-04 08:12:59,205,1,26.4,0x8,ec401dc86620e40,ec401dc84620c4c,ERROR,8:6→4;12:E→C;14:0→C
2025-12-04 08:13:37,205,1,26.6,0x8,ec401dc87620f47,ec401dc86620e40,ERROR,8:7→6;12:F→E;14:7→0
2025-12-04 08:14:17,205,1,26.7,0x8,ec401dc89620154,ec401dc87620f47,ERROR,8:9→7;12:1→F;13:5→4;14:4→7
2025-12-04 08:14:55,205,1,26.9,0x8,ec401dc80720940,ec401dc89620153,ERROR,8:0→9;9:7→6;12:9→1;13:4→5;14:0→3
2025-12-04 08:15:35,205,1,27.0,0x8,ec401dc82720b4e,ec401dc80720940,ERROR,8:2→0;12:B→9;14:E→0
2025-12-04 08:16:53,205,1,27.2,0x8,ec401dc83720c49,ec401dc82720b4e,ERROR,8:3→2;12:C→B;14:9→E
2025-12-04 08:18:10,205,1,27.3,0x8,ec401dc84720d4b,ec401dc83720c4e,ERROR,8:4→3;12:D→C;14:B→E
2025-12-04 08:19:29,205,1,27.4,0x8,ec401dc85720e4c,ec401dc84720d4e,ERROR,8:5→4;12:E→D;14:C→E
2025-12-04 08:20:08,205,1,27.5,0x8,ec401dc86720f45,ec401dc85720e45,ERROR,8:6→5;12:F→E
2025-12-04 08:20:47,205,1,27.6,0x8,ec401dc87720052,ec401dc86720f45,ERROR,8:7→6;12:0→F;13:5→4;14:2→5
2025-12-04 08:21:26,205,1,27.7,0x8,ec401dc89720251,ec401dc87720055,ERROR,8:9→7;12:2→0;14:1→5
2025-12-04 08:22:05,205,1,27.9,0x8,ec401dc81820b44,ec401dc89720253,ERROR,8:1→9;9:8→7;12:B→2;13:4→5;14:4→3
2025-12-04 08:22:44,205,1,28.1,0x8,ec401dc82820c4d,ec401dc81820b43,ERROR,8:2→1;12:C→B;14:D→3
2025-12-04 08:23:23,205,1,28.2,0x8,ec401dc84820e48,ec401dc82820c43,ERROR,8:4→2;12:E→C;14:8→3
2025-12-04 08:24:02,205,1,28.4,0x8,ec401dc87820151,ec401dc84820e46,ERROR,8:7→4;12:1→E;13:5→4;14:1→6
2025-12-04 08:25:20,205,1,28.7,0x8,ec401dc86820056,ec401dc87820156,ERROR,8:6→7;12:0→1
2025-12-04 08:26:38,205,1,26.9,0x8,ec401dc83520a43,ec401dc89620153,ERROR,8:3→9;9:5→6;12:A→1;13:4→5
2025-12-04 08:27:17,205,1,25.3,0x8,ec401dc88320d42,ec401dc83520a43,ERROR,8:8→3;9:3→5;12:D→A;14:2→3
2025-12-04 08:28:35,205,1,22.5,0x8,ec401dc84120745,ec401dc8522094d,ERROR,8:4→5;9:1→2;12:7→9;14:5→D
2025-12-04 08:30:32,205,1,19.4,0x1,ec401dc1681084c,ec401dc14910745,ERROR,8:6→4;9:8→9;12:8→7;14:C→5
2025-12-04 08:31:11,205,1,18.6,0x1,ec401dc1871094c,ec401dc1681084c,ERROR,8:8→6;9:7→8;12:9→8
2025-12-04 08:31:50,205,1,17.8,0x1,ec401dc13710443,ec401dc1871094c,ERROR,8:3→8;12:4→9;14:3→C
2025-12-04 08:32:29,205,1,17.3,0x1,ec401dc1761074d,ec401dc13710443,ERROR,8:7→3;9:6→7;12:7→4;14:D→3
2025-12-04 08:33:08,205,1,16.7,0x1,ec401dc12610241,ec401dc1761074d,ERROR,8:2→7;12:2→7;14:1→D
2025-12-04 08:33:47,205,1,16.2,0x1,ec401dc18510746,ec401dc12610241,ERROR,8:8→2;9:5→6;12:7→2;14:6→1
2025-12-04 08:34:26,205,1,15.8,0x1,ec401dc1451034b,ec401dc18510746,ERROR,8:4→8;12:3→7;14:B→6
2025-12-04 08:35:05,205,1,15.4,0x1,ec401dc10510f30,ec401dc1451034b,ERROR,8:0→4;12:F→3;13:3→4;14:0→B
2025-12-04 08:35:44,205,1,15.0,0x1,ec401dc17410547,ec401dc10510f30,ERROR,8:7→0;9:4→5;12:5→F;13:4→3;14:7→0
2025-12-04 08:36:23,205,1,14.7,0x1,ec401dc1441024e,ec401dc17410547,ERROR,8:4→7;12:2→5;14:E→7
2025-12-04 08:37:02,205,1,14.4,0x1,ec401dc11410f32,ec401dc1441024e,ERROR,8:1→4;12:F→2;13:3→4;14:2→E
2025-12-04 08:37:41,205,1,14.1,0x1,ec401dc18310548,ec401dc11410f32,ERROR,8:8→1;9:3→4;12:5→F;13:4→3;14:8→2
2025-12-04 08:38:20,205,1,13.8,0x1,ec401dc1731044c,ec401dc18310548,ERROR,8:7→8;12:4→5;14:C→8
2025-12-04 08:38:59,205,1,13.7,0x1,ec401dc14310145,ec401dc1731044c,ERROR,8:4→7;12:1→4;14:5→C
2025-12-04 08:39:38,205,1,13.4,0x1,ec401dc12310f30,ec401dc14310145,ERROR,8:2→4;12:F→1;13:3→4;14:0→5
2025-12-04 08:40:17,205,1,13.2,0x1,ec401dc10310d3e,ec401dc12310f30,ERROR,8:0→2;12:D→F;14:E→0
2025-12-04 08:40:56,205,1,13.0,0x1,ec401dc1821044d,ec401dc10310d3e,ERROR,8:8→0;9:2→3;12:4→D;13:4→3;14:D→E
2025-12-04 08:41:35,205,1,12.8,0x1,ec401dc1621024e,ec401dc1821044d,ERROR,8:6→8;12:2→4;14:E→D
2025-12-04 08:42:14,205,1,12.6,0x1,ec401dc14210040,ec401dc1621024e,ERROR,8:4→6;12:0→2;14:0→E
2025-12-04 08:42:53,205,1,12.4,0x1,ec401dc13210f32,ec401dc14210040,ERROR,8:3→4;12:F→0;13:3→4;14:2→0
2025-12-04 08:43:32,205,1,12.3,0x1,ec401dc11210d3c,ec401dc13210f32,ERROR,8:1→3;12:D→F;14:C→2
2025-12-04 08:44:11,205,1,12.1,0x1,ec401dc10210c3b,ec401dc11210d3c,ERROR,8:0→1;12:C→D;14:B→C
2025-12-04 08:44:50,205,1,12.0,0x1,ec401dc19110445,ec401dc10210c3b,ERROR,8:9→0;9:1→2;12:4→C;13:4→3;14:5→B
2025-12-04 08:45:29,205,1,11.9,0x1,ec401dc18110342,ec401dc19110445,ERROR,8:8→9;12:3→4;14:2→5
2025-12-04 08:46:47,205,1,11.8,0x1,ec401dc17110246,ec401dc18110342,ERROR,8:7→8;12:2→3;14:6→2
2025-12-04 08:48:05,205,1,11.7,0x1,ec401dc16110141,ec401dc17110246,ERROR,8:6→7;12:1→2;14:1→6
2025-12-04 08:51:20,205,1,11.6,0x1,ec401dc15110048,ec401dc16110141,ERROR,8:5→6;12:0→1;14:8→1
2025-12-04 08:56:01,205,1,11.6,0x8,ec401f58611034b,ec401dc8611084b,ERROR,5:F→D;6:5→C;12:3→8
2025-12-04 08:56:40,95,1,11.6,0x8,ec401f58221004f,ec401f58611034b,ERROR,8:2→6;9:2→1;12:0→3;14:F→B
2025-12-04 08:57:19,95,1,12.2,0x8,ec401f588210647,ec401f58221004f,ERROR,8:8→2;12:6→0;14:7→F
2025-12-04 08:57:58,95,1,12.8,0x8,ec401f58231014a,ec401f588210647,ERROR,8:2→8;9:3→2;12:1→6;14:A→7
2025-12-04 08:58:37,95,1,13.2,0x8,ec401f586310541,ec401f58231014a,ERROR,8:6→2;12:5→1;14:1→A
2025-12-04 08:59:16,95,1,13.6,0x8,ec401f589310845,ec401f586310541,ERROR,8:9→6;12:8→5;14:5→1
2025-12-04 08:59:55,95,1,13.9,0x8,ec401f582410241,ec401f589310845,ERROR,8:2→9;9:4→3;12:2→8;14:1→5
2025-12-04 09:00:34,95,1,14.2,0x8,ec401f584410444,ec401f582410241,ERROR,8:4→2;12:4→2;14:4→1
2025-12-04 09:01:13,95,1,14.4,0x8,ec401f58641064a,ec401f584410444,ERROR,8:6→4;12:6→4;14:A→4
2025-12-04 09:01:52,95,1,14.6,0x8,ec401f58741074d,ec401f58641064a,ERROR,8:7→6;12:7→6;14:D→A
2025-12-04 09:02:31,95,1,14.7,0x8,ec401f58941094e,ec401f58741074d,ERROR,8:9→7;12:9→7;14:E→D
2025-12-04 09:03:10,95,1,14.9,0x8,ec401f58051014a,ec401f58941094e,ERROR,8:0→9;9:5→4;12:1→9;14:A→E
2025-12-04 09:03:49,95,1,15.0,0x8,ec401f58151024d,ec401f58051014a,ERROR,8:1→0;12:2→1;14:D→A
2025-12-04 09:04:28,95,1,15.1,0x8,ec401f583510443,ec401f58151024d,ERROR,8:3→1;12:4→2;14:3→D
2025-12-04 09:05:08,95,1,15.3,0x8,ec401f584510541,ec401f583510443,ERROR,8:4→3;12:5→4;14:1→3
2025-12-04 09:05:46,95,1,15.4,0x8,ec401f585510646,ec401f584510541,ERROR,8:5→4;12:6→5;14:6→1
2025-12-04 09:07:04,95,1,15.5,0x8,ec401f58651074f,ec401f585510646,ERROR,8:6→5;12:7→6;14:F→6
2025-12-04 09:07:43,95,1,15.6,0x8,ec401f587510848,ec401f58651074f,ERROR,8:7→6;12:8→7;14:8→F
